Date,Federal Interest Rate (%),Construction Wage ($/hour),Construction Employees (Thousands),Construction Real GDP (M$),Unemployment Rate (%),Real Investment (M$),CPI,Real Corporate Tax ($),SCE Real Energy Price ($/kWh),PG&E Real Energy Price ($/kWh),SDG&E Real Energy Price ($/kWh),Mfg Employees (Thousands),Mfg Wage ($/hour),Minimum Wage ($/hour),Producer Price Index (USA),Average Tarrif Rate(%),NetImports(GwH),StateGeneration(GwH),Real Mfg GDP (Millions of Dollars),Real GDP per Employee($)
2007-01-01,5.25,42.6,874.9,160759.31854886995,4.9,41960.16491676815,202.4,17782128146.14,2220.77,2230.83,2311.64,1473.4,38.76,11.95,156.4,1.3,92216.57,212692.63,287907.62297989154,109107.7226475295
2007-02-01,5.26,39.74,880.2,160759.31854886995,5.0,41960.16491676815,203.5,17686008534.54,2208.76,2218.78,2299.15,1473.5,38.64,11.89,157.7,1.3,92216.57,212692.63,287907.62297989154,109100.317983624
2007-03-01,5.26,39.17,894.3,160759.31854886995,5.0,41960.16491676815,205.4,17522408650.33,2188.33,2198.25,2277.88,1472.0,38.36,11.78,160.1,1.3,92216.57,212692.63,287907.62297989154,109211.49357939536
2007-04-01,5.25,39.12,890.9,158917.11882420504,5.1,41960.16491676815,206.7,17412204822.34,2174.57,2184.43,2263.55,1464.8,38.78,11.7,162.2,1.3,92216.57,212692.63,299199.80016821506,108490.66003837046
2007-05-01,5.25,38.76,903.8,158917.11882420504,5.1,41960.16491676815,207.9,17311701475.6,2162.02,2171.82,2250.49,1461.3,38.56,11.64,163.8,1.3,92216.57,212692.63,299199.80016821506,108750.5090154007
2007-06-01,5.25,39.81,918.1,158917.11882420504,5.2,41960.16491676815,208.4,17270166683.2,2156.83,2166.61,2245.09,1464.3,38.17,11.61,163.7,1.3,92216.57,212692.63,299199.80016821506,108527.7052681862
2007-07-01,5.26,40.37,919.0,153829.85183387029,5.3,41960.16491676815,208.3,17278457689.76,2157.87,2167.65,2246.17,1466.8,38.34,11.61,164.9,1.3,92216.57,212692.63,315146.34974604816,104874.45584528927
2007-08-01,5.02,40.88,920.1,153829.85183387029,5.4,41960.16491676815,207.9,17311701475.6,2162.02,2171.82,2250.49,1460.4,38.23,11.64,163.0,1.3,92216.57,212692.63,315146.34974604816,105334.05357016591
2007-09-01,4.94,41.41,905.6,153829.85183387029,5.6,41960.16491676815,208.5,17261883629.63,2155.8,2165.57,2244.01,1455.2,38.29,11.6,163.7,1.3,92216.57,212692.63,315146.34974604816,105710.45343174155
2007-10-01,4.76,41.89,887.2,144111.4665797759,5.7,41960.16491676815,208.9,17228830716.98,2151.67,2161.42,2239.71,1452.6,38.06,11.58,164.5,1.3,92216.57,212692.63,331726.6727849983,99209.32574678226
2007-11-01,4.49,42.05,869.2,144111.4665797759,5.7,41960.16491676815,210.2,17122277529.87,2138.36,2148.05,2225.86,1451.1,37.93,11.51,168.0,1.3,92216.57,212692.63,331726.6727849983,99311.8782852842
2007-12-01,4.24,41.47,851.2,144111.4665797759,5.8,41960.16491676815,210.0,17138584460.85,2140.4,2150.1,2227.98,1449.3,38.02,11.52,166.9,1.3,92216.57,212692.63,331726.6727849983,99435.22154127917
2008-01-01,3.94,37.94,803.6,131163.3854312701,5.9,19905.006124984215,211.1,18105431442.05,2100.22,2096.57,2079.13,1448.3,37.97,12.22,168.5,1.2,98071.69,209367.11,323522.6960479637,90563.6853077885
2008-02-01,2.98,38.11,805.2,131163.3854312701,6.0,19905.006124984215,211.7,18054117040.23,2094.27,2090.63,2073.24,1446.0,37.79,12.19,169.6,1.2,98071.69,209367.11,323522.6960479637,90707.73542964736
2008-03-01,2.61,38.09,804.0,131163.3854312701,6.2,19905.006124984215,213.5,17901904343.87,2076.61,2073.0,2055.76,1442.1,37.95,12.09,173.4,1.2,98071.69,209367.11,323522.6960479637,90953.04447075105
2008-04-01,2.28,38.14,800.6,127726.89861069815,6.4,19905.006124984215,214.8,17793559485.18,2064.05,2060.46,2043.32,1439.3,37.57,12.01,175.3,1.2,98071.69,209367.11,350815.8138201117,88742.37380024884
2008-05-01,1.98,38.27,803.9,127726.89861069815,6.7,19905.006124984215,216.6,17645690569.79,2046.89,2043.33,2026.34,1436.0,37.53,11.91,179.4,1.2,98071.69,209367.11,350815.8138201117,88946.30822472017
2008-06-01,2.0,38.98,806.2,127726.89861069815,7.0,19905.006124984215,218.8,17468265893.13,2026.31,2022.79,2005.96,1431.7,37.42,11.79,182.0,1.2,98071.69,209367.11,350815.8138201117,89213.45156855357
2008-07-01,2.01,38.23,803.6,123131.38412139183,7.3,19905.006124984215,219.96,17375827760.07,2015.59,2012.08,1995.35,1430.3,37.0,11.73,185.6,1.2,98071.69,209367.11,354795.6851836314,86087.80264377531
2008-08-01,2.0,39.27,802.8,123131.38412139183,7.6,19905.006124984215,219.09,17445462409.36,2023.67,2020.15,2003.34,1424.0,37.0,11.78,182.6,1.2,98071.69,209367.11,354795.6851836314,86468.66862457292
2008-09-01,1.81,38.63,788.8,123131.38412139183,7.9,19905.006124984215,218.78,17469623222.17,2026.47,2022.94,2006.12,1418.7,37.23,11.79,182.9,1.2,98071.69,209367.11,354795.6851836314,86791.69952871773
2008-10-01,0.97,39.84,769.9,116850.27396331851,8.3,19905.006124984215,216.57,17647890445.33,2047.15,2043.59,2026.59,1404.5,37.83,11.92,176.8,1.2,98071.69,209367.11,321701.5170019428,83197.06227363368
2008-11-01,0.39,42.91,744.5,116850.27396331851,8.8,19905.006124984215,212.42,17992498893.34,2087.12,2083.49,2066.16,1390.1,39.24,12.15,169.4,1.2,98071.69,209367.11,321701.5170019428,84058.89789462522
2008-12-01,0.16,46.41,723.8,116850.27396331851,9.3,19905.006124984215,210.23,18180530554.53,2108.93,2105.27,2087.75,1377.1,40.25,12.27,164.1,1.2,98071.69,209367.11,321701.5170019428,84852.42463388172
2009-01-01,0.15,41.17,674.7,103797.35218007567,9.9,49442.21272162235,211.14,14567559208.3,2170.28,2201.71,2555.21,1356.0,41.2,12.22,164.7,1.4,90847.01,207333.32,339416.69392918673,76546.71989681096
2009-02-01,0.22,38.43,645.0,103797.35218007567,10.4,49442.21272162235,212.19,14495474185.85,2159.54,2190.81,2542.57,1334.7,40.59,12.16,163.9,1.4,90847.01,207333.32,339416.69392918673,77768.30162589022
2009-03-01,0.18,40.44,644.3,103797.35218007567,10.8,49442.21272162235,212.71,14460310348.5,2154.3,2185.5,2536.4,1315.4,41.07,12.13,162.9,1.4,90847.01,207333.32,339416.69392918673,78909.3448229251
2009-04-01,0.15,39.96,630.7,104236.81574297711,11.1,49442.21272162235,213.24,14424301978.61,2148.94,2180.05,2530.09,1300.4,40.4,12.1,164.2,1.4,90847.01,207333.32,309649.83641836274,80157.50210933336
2009-05-01,0.18,40.15,632.5,104236.81574297711,11.4,49442.21272162235,213.86,14382753600.17,2142.75,2173.78,2522.8,1288.4,40.3,12.07,165.8,1.4,90847.01,207333.32,309649.83641836274,80904.07927893287
2009-06-01,0.21,40.6,632.8,104236.81574297711,11.6,49442.21272162235,215.69,14260259507.35,2124.5,2155.26,2501.31,1275.0,39.7,11.96,168.4,1.4,90847.01,207333.32,309649.83641836274,81754.3652886095
2009-07-01,0.16,41.22,621.9,104847.07231986118,11.7,49442.21272162235,215.35,14282906296.79,2127.87,2158.68,2505.28,1261.6,39.96,11.98,167.1,1.4,90847.01,207333.32,306255.7850928034,83106.43018378344
2009-08-01,0.16,41.89,620.0,104847.07231986118,11.9,49442.21272162235,215.83,14250943567.37,2123.11,2153.85,2499.68,1253.1,39.81,11.96,169.4,1.4,90847.01,207333.32,306255.7850928034,83670.155869333
2009-09-01,0.15,42.84,607.9,104847.07231986118,12.0,49442.21272162235,215.97,14242035449.16,2121.78,2152.51,2498.12,1247.9,39.85,11.95,168.6,1.4,90847.01,207333.32,306255.7850928034,84018.80945577464
2009-10-01,0.12,43.0,600.6,103755.96771899526,12.1,49442.21272162235,216.18,14228332125.61,2119.74,2150.44,2495.71,1245.4,39.93,11.94,168.9,1.4,90847.01,207333.32,311588.5998855485,83311.35997992233
2009-11-01,0.12,42.79,594.6,103755.96771899526,12.2,49442.21272162235,216.33,14218269097.76,2118.24,2148.92,2493.95,1242.6,40.5,11.93,170.7,1.4,90847.01,207333.32,311588.5998855485,83499.08878077843
2009-12-01,0.12,43.5,576.4,103755.96771899526,12.3,49442.21272162235,215.95,14243354467.58,2121.98,2152.71,2498.35,1240.9,40.88,11.95,170.8,1.4,90847.01,207333.32,311588.5998855485,83613.4803118666
2010-01-01,0.11,42.83,551.1,100988.20123778607,12.4,44237.88682708874,216.69,13568007967.39,2116.61,2289.92,2397.69,1241.4,40.24,11.91,173.1,1.4,85392.2,205666.5,310947.9947038722,81350.25071514909
2010-02-01,0.13,39.6,542.9,100988.20123778607,12.4,44237.88682708874,216.74,13564627562.06,2116.08,2289.35,2397.1,1239.9,39.42,11.91,172.2,1.4,85392.2,205666.5,310947.9947038722,81448.66621323177
2010-03-01,0.16,39.93,549.5,100988.20123778607,12.4,44237.88682708874,217.63,13509155140.72,2107.43,2279.99,2387.29,1240.7,39.43,11.86,173.9,1.4,85392.2,205666.5,310947.9947038722,81396.14833383258
2010-04-01,0.2,39.68,554.1,102791.38132771802,12.4,44237.88682708874,218.01,13485731976.34,2103.78,2276.03,2383.15,1241.6,39.39,11.84,175.2,1.4,85392.2,205666.5,305613.9974979533,82789.45016729867
2010-05-01,0.2,39.77,562.5,102791.38132771802,12.3,44237.88682708874,218.18,13475285970.3,2102.15,2274.27,2381.31,1240.3,40.07,11.83,176.1,1.4,85392.2,205666.5,305613.9974979533,82876.22456479724
